Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Toyota,Venza,106.4257574,10950,2022,2601,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339847665/NONE,,37358832
Ford,Ecosport Ses Awd,97.36588448,12950,2021,3507,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343177656/NONE,,48448988
Honda,Accord Sport Special Edition Fwd,94.77716028,12950,2021,4955,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338334202/NONE,,89023875
Ford,Bronco Sport Big Bend Awd,89.51528612,13950,2022,7480,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344068509/NONE,,91536990
Honda,Accord Sport Special Edition Fwd,88.84785169,12950,2021,8344,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338794253/NONE,,120783320
Subaru,Wrx Awd,87.09881879,9950,2021,2614,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=330555979/NONE,,37756914
Toyota,Camry Le Fwd,86.98791805,13950,2021,7929,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344898001/NONE,,110543454
Ford,Focus Se,83.77958769,10995,2018,11191,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061397/NONE,,97634432
Honda,Civic Coupe Ex-l,78.55821641,11995,2015,9786,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345119197/NONE,,113563710
Ford,Edge Sel Awd,74.55948401,10950,2020,18957,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339229649/NONE,,162896160
Honda,Cr-v Lx Fwd,74.25836624,13950,2020,14647,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334010951/NONE,,159290000
Nissan,Altima 2.5 S Fwd,72.68407839,13950,2021,5419,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333449568/NONE,,81781194
Nissan,Frontier Sv King Cab Rwd,69.4450876,13950,2022,8530,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337457402/NONE,,126587160
Hyundai,Accent Se Sedan Fwd,62.98260111,11995,2016,9633,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345061401/NONE,,150071006
Honda,Civic Sport Fwd,62.9237547,11950,2022,27127,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342358102/NONE,,285367470
Ford,Focus Se,60.53833668,14295,2016,19115,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342609779/NONE,,161004960
Ford,Flex Se Fwd,58.51624799,14900,2019,22691,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339852165/NONE,,192758716
Nissan,Sentra S Fwd,57.13114803,11995,2019,16781,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345570019/NONE,,211489614
Ford,Fiesta S Fwd,57.02464106,14159,2019,24861,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342111101/NONE,,210462192
Not recognized,None,56.19262998,11950,2017,21100,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341658637/NONE,,598498600
Not recognized,None,54.33749764,9950,2019,27489,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339649374/NONE,,779153274
Not recognized,None,54.06241507,14950,2019,20190,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=318964641/NONE,,573919740
Chevrolet,Colorado Work Truck Crew Cab Rwd,53.55189787,10950,2020,21962,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343498943/NONE,,417840360
Ford,Focus Se,52.93504798,14493,2016,24261,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343050011/NONE,,201669792
Ford,Fiesta S,51.88351864,12592,2015,26870,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341893283/NONE,,221709736
Not recognized,None,51.54546163,14950,2020,23074,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340827067/NONE,,655582520
Ford,Focus Se,48.59789006,13995,2015,27251,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344812769/NONE,,225017140
Honda,Accord 1.5t Lx Fwd,48.40881194,12950,2018,32032,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338238647/NONE,,334391680
Nissan,Versa Sv Fwd,48.16304354,14986,2019,18940,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339537906/NONE,,238071096
