Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Ford,F-550 Chassis Cab,66.41183059,11000.0,2012,13872,12/29/2022,CarsDirect,,Images/2022_12_29_118_7.png,123983856,,,,,,,,,,,
Ford,F-550 Chassis Cab,66.41183059,11000.0,2012,13872,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2153866154/ford/f-550-chassis-cab?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_40_7.png,111641856,,,,,,,,,,,
Ford,Fiesta,58.15344239,13853.0,2016,19392,12/29/2022,CarsDirect,,Images/2022_12_29_188_8.png,161197932,,,,,,,,,,,
Ford,Fiesta,58.15344239,13853.0,2016,19392,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171662584/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_103_8.png,156377088,,,,,,,,,,,
Ford,Focus,57.62275374,13399.0,2014,18407,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170675552/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_34_5.png,148286792,,,,,,,,,,,
Ford,Focus,57.62275374,13399.0,2014,18407,12/29/2022,CarsDirect,,Images/2022_12_29_43_6.png,152105507,,,,,,,,,,,
Ford,Fiesta,56.59178822,13000.0,2019,24861,12/29/2022,CarsDirect,,Images/2022_12_29_144_5.png,205145436,,,,,,,,,,,
Ford,Fiesta,54.20987136,14159.0,2019,24861,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163996221/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_150_2.png,205619814,,,,,,,,,,,
Ford,Fiesta,41.93421872,13274.0,2016,32706,12/29/2022,CarsDirect,,Images/2022_12_29_84_4.png,267006588,,,,,,,,,,,
Ford,Fiesta,41.20875294,13677.0,2016,32706,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170793399/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_199_3.png,263741184,,,,,,,,,,,
Chevrolet,Cruze,32.18861003,14995.0,2018,29490,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170122385/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_25_17.png,538146530,,,,,,,,,,,
