Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Toyota,Venza Limited,102.2713574,10950,2022,2601,12/22/2022,KSL,https://cars.ksl.com/listing/8290901,"Toyota_Venza_2022_in_West_Valley_City,_UT",31555332
Not recognized,None,88.36646702,8500,2015,1345,12/22/2022,KSL,https://cars.ksl.com/listing/8146115,"Polaris_RZR_570_2015_in_Chubbuck,_ID",37942450
Not recognized,None,85.16410639,11500,2018,1804,12/22/2022,KSL,https://cars.ksl.com/listing/7918189,"Textron_Off_Road_Stampede_2018_in_Ogden,_UT",50966608
Honda,Accord Sport Se,85.12748402,12950,2021,8344,12/15/2022,KSL,https://cars.ksl.com/listing/8252745,"Honda_Accord_2021_in_West_Valley_City,_UT",84316120
Honda,Accord Sport Se,85.12748402,12950,2021,8344,1/12/2023,KSL,https://cars.ksl.com/listing/8252745,,100827370
Ford,Focus Se,80.19178365,10995,2018,11191,12/11/2022,KSL,https://cars.ksl.com/listing/8263805,https://img.ksl.com/mx/mplace-cars.ksl.com/3033386-1670106715-717148.jpg?filter=marketplace/400x300_dealer,97634432
Toyota,Corolla Le,72.89986071,13995,2016,9217,1/12/2023,KSL,https://cars.ksl.com/listing/8186145,,121565232
Toyota,Corolla Le,72.89986071,13995,2016,9217,12/15/2022,KSL,https://cars.ksl.com/listing/8186145,"Toyota_Corolla_2016_in_West_Jordan,_UT",111488832
Jeep,Grand Cherokee Summit,69.03363259,12950,2014,1,12/22/2022,KSL,https://cars.ksl.com/listing/8223871,"Jeep_Grand_Cherokee_2014_in_West_Valley_City,_UT",8056
Not recognized,None,68.98205511,14995,2012,547,12/15/2022,KSL,https://cars.ksl.com/listing/8159132,"HARLEY_DAVIDSON_Heritage_Softail_2012_in_Lehi,_UT",15407896
Toyota,Corolla Le,64.8641802,13995,2011,9400,1/12/2023,KSL,https://cars.ksl.com/listing/8301270,,122377200
Honda,Fit Sport,64.10664049,14999,2018,15568,12/15/2022,KSL,https://cars.ksl.com/listing/8283277,"Honda_Fit_2018_in_Cottonwood_Heights,_UT",157081120
