Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Hash
Ford,Focus,100.4905835,9990,2015,87,11/27/2022,KSL,https://cars.ksl.com/listing/8237561,5696220
Ford,Explorer Eddie Bauer,86.47569662,10588,2009,1000,11/27/2022,KSL,https://cars.ksl.com/listing/8248201,26247360
Ford,Mustang V6,85.47091812,14990,2014,103,11/27/2022,KSL,https://cars.ksl.com/listing/8237615,13571268
Nissan,Altima,80.44275301,9500,2014,103,11/27/2022,KSL,https://cars.ksl.com/listing/8208118,5804652
Hyundai,Accent Gs,79.23386243,9990,2014,106,11/27/2022,KSL,https://cars.ksl.com/listing/8237581,8597278
Hyundai,Veloster,70.63544445,14990,2016,61,11/27/2022,KSL,https://cars.ksl.com/listing/8059990,9255232
Buick,Lacrosse Cxl,66.76220046,9154,2005,102,11/27/2022,KSL,https://cars.ksl.com/listing/7976274,8272518
Audi,A4,60.81777778,8500,2011,0,11/27/2022,KSL,https://cars.ksl.com/listing/8228459,1020000
Ram,1500 Slt,57.30045998,9990,2011,236,11/27/2022,KSL,https://cars.ksl.com/listing/8237637,5979228
Chevrolet,Silverado 2500hd Lt,50.16942149,15000,2002,0,11/27/2022,KSL,https://cars.ksl.com/listing/8180502,14250000
Kia,Optima Base,49.09324327,15000,2015,2864,11/27/2022,KSL,https://cars.ksl.com/listing/8192052,25397880
Lincoln,Navigator L,48.28762766,12490,2008,88,11/27/2022,KSL,https://cars.ksl.com/listing/8218787,7831648
Toyota,Corolla Se,40.84335353,14999,2018,35000,11/27/2022,KSL,https://cars.ksl.com/listing/8249460,429779600
Mazda,Cx-30 Preferred,40.64356746,8000,2020,25210,11/27/2022,KSL,https://cars.ksl.com/listing/8156625,259421000
Honda,Civic Lx,38.44951322,12999,2007,28764,11/27/2022,KSL,https://cars.ksl.com/listing/8136442,292598436
Ford,Focus S,34.62286741,10500,2017,46078,11/27/2022,KSL,https://cars.ksl.com/listing/8208436,374256304
Honda,Accord Lx,24.48583894,13999,2014,47479,11/27/2022,KSL,https://cars.ksl.com/listing/8193487,481137314
Hyundai,Elantra,23.25082049,12999,2020,45157,11/27/2022,KSL,https://cars.ksl.com/listing/8203631,640612819
Nissan,Versa Sv,19.80333705,11900,2017,47500,11/27/2022,KSL,https://cars.ksl.com/listing/8081893,576653800
Toyota,Camry,16.50618746,13499,2006,48953,11/27/2022,KSL,https://cars.ksl.com/listing/8185566,590278228
Mitsubishi,Mirage Es,8.684037444,14500,2017,46738,11/27/2022,KSL,https://cars.ksl.com/listing/8232941,943749460
Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Hash
Mini,Cooper 2-door Hatchback Fwd,16.128512566978877,12995,2015,36873,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338504754/NONE,302810220
Ford,Focus Titanium,9.012457303067032,12721,2014,68343,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342782448/FEATURED,552174054
Mazda,Mazda3 I Sport,7.400995933166003,12995,2016,49967,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336685744/NONE,504940870
Ford,Fusion Se,3.4802126028935843,10500,2015,82022,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337469767/NONE,661380820
Hyundai,Accent Se Sedan Fwd,1.912306305250485,10995,2018,76268,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338709306/NONE,1077570673
Toyota,Sienna L 7-passenger Fwd,1.3939038029752024,12995,2017,141792,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339379941/NONE,1716278664
Nissan,Kicks S Fwd,1.3376435779042943,12819,2019,75805,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340960088/NONE,918442779
Kia,Forte Lx,-1.4391915954535246,9995,2017,73792,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342319256/NONE,446435432
Kia,Forte Lx,-2.304431245285174,9995,2017,76523,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344186313/NONE,462880753
Nissan,Rogue Sv Fwd,-2.5245356083828185,8995,2016,124856,2022-11-29,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333070528/NONE,1510042296
